id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3531605;Monte Castelo;4222;236;Tupi Paulista;Rua Tiradentes , 877 - centro, 17930-000;-21.254860560116395;-51.571373773249164;29.0;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3531704;Monteiro Lobato;4138;237;São José dos Campos;Avenida Salmão , 678 - Parque Residencial Aquarius, 12246-260;-22.93656806832662;-45.804279087541936;46.0;São José dos Campos;9;9ª RAJ São José dos Campos;701192;Monteiro Lobato, São José dos Campos;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos
3531803;Monte Mor;64662;136;Monte Mor;Rua João Carlos Gomes Carneiro , 12 - Jd. Guanabara, 13190-664;-23.070641301219514;-47.37065267662909;34.0;Piracicaba;4;4ª RAJ Campinas;82361;Elias Fausto, Monte Mor;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3531902;Morro Agudo;27933;238;Morro Agudo;Rua Basilio Otavio , 313 - Cj. Hab. José Benedetti, 14640-000;-20.68872384664074;-48.1533231842927;39.0;Batatais;6;6ª RAJ Ribeirão Preto;27933;Morro Agudo;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3532009;Morungaba;13720;195;Itatiba;Avenida Barão de Itapema , 181 - Centro, 13250-902;-23.006710595128183;-46.81431206915196;5.0;Jundiaí;4;4ª RAJ Campinas;135310;Itatiba, Morungaba;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3532058;Motuca;4034;18;Américo Brasiliense;Rua D. Pedro II , 65 - Centro, 14820-000;-21.722318557494347;-48.03236637266592;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;53300;Américo Brasiliense, Motuca, Rincão, Santa Lúcia;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3532108;Murutinga do Sul;3737;22;Andradina;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37.0;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3532157;Nantes;2660;173;Iepê;Rua Minas Gerais , 343 - Centro, 19640-000;-22.648630936676575;-51.057179990810205;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;10279;Iepê, Nantes;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3532207;Narandiba;5713;142;Pirapozinho;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.48563050394581;-51.6690903491933;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3532306;Natividade da Serra;6999;239;Paraibuna;Rua  Major João Elias Calazans , 565 - Centro, 12260-000;-23.415144678310757;-45.381457654054756;46.0;São José dos Campos;9;9ª RAJ São José dos Campos;24666;Natividade da Serra, Paraibuna;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos
3532405;Nazaré Paulista;18217;70;Nazaré Paulista;R. Clementino de Almeida Passos , 35 - Vicente Nunes, 12960-000;-23.172517001505597;-46.47896455673032;6.0;Bragança Paulista;4;4ª RAJ Campinas;40223;Bom Jesus dos Perdões, Nazaré Paulista;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3532504;Neves Paulista;9699;240;Neves Paulista;Rua Rui Barbosa , 100 - Centro, 15120-061;-20.870479125762483;-49.646489175747234;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;9699;Neves Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3532603;Nhandeara;9852;149;Nhandeara;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.66957677690481;-50.15481961542811;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3532702;Nipoã;4750;234;Monte Aprazível;Rua Monteiro Lobato , 269 - Centro, 15150-000;-20.737478869111115;-49.76583462682692;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32622;Monte Aprazível, Nipoã, Poloni;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3532801;Nova Aliança;6693;241;Potirendaba;Rua Pedro Siqueira , 1042 - Jardim do Bosque, 15105-000;-21.062616080169093;-49.515975739610276;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;25189;Nova Aliança, Potirendaba;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3532827;Nova Campina;8497;189;Itapeva;Avenida Dona Paulina de Morais , 444 - Vila Ophélia, 18400-818;-23.91407536437743;-48.87171677768003;49.0;Itapeva;10;10ª RAJ Sorocaba;123728;Itapeva, Nova Campina, Ribeirão Branco, Taquarivaí;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3532843;Nova Canaã Paulista;2032;242;Santa Fé do Sul;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.372039844388723;-50.91055818254495;55.0;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3532868;Nova Castilho;1062;153;General Salgado;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3532900;Nova Europa;9311;34;Araraquara;Rua dos Libaneses , 1998 - Carmo, 14801-425;-21.79163084888198;-48.181323820515914;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3533007;Nova Granada;19419;172;Nova Granada;Avenida Doutor Hildeberto Albuquerque Ferreira , 1001 - Centro, 15440-000;-20.36726913132916;-49.18530339500652;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32009;Icém, Nova Granada, Onda Verde;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3533106;Nova Guataporanga;2156;236;Tupi Paulista;Rua Tiradentes , 877 - centro, 17930-000;-21.254860560116395;-51.571373773249164;29.0;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3533205;Nova Independência;4609;22;Andradina;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37.0;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3533254;Novais;4412;110;Tabapuã;Rua Eugênio Ulian , 1265 - centro, 15880-023;-21.06283533002329;-49.05278739126913;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;22738;Catiguá, Novais, Tabapuã;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3533304;Nova Luzitânia;2837;149;Nhandeara;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.66957677690481;-50.15481961542811;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3533403;Nova Odessa;62019;243;Nova Odessa;AV JOÃO PESSOA , 1270/1300 - BOSQUE DOS CEDROS, 13380-094;-22.78410467139469;-47.28517804427029;53.0;Americana;4;4ª RAJ Campinas;62019;Nova Odessa;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré
3533502;Novo Horizonte;38324;244;Novo Horizonte;Rua São Sebastião , 779 - Centro, 14960-040;-21.469174460413605;-49.28379809858581;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;38324;Novo Horizonte;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3533601;Nuporanga;7391;245;Nuporanga;Avenida Padre Geraldo Trossel , 369 - centro, 14670-000;-20.70486066227022;-47.729070720288384;39.0;Batatais;6;6ª RAJ Ribeirão Preto;18802;Nuporanga, Sales Oliveira;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3533700;Ocauçu;4331;224;Marília;Rua Lourival Freire , 120 - Fragata, 17519-902;-22.177788412785993;-49.98309166308445;31.0;Marília;5;5ª RAJ Presidente Prudente;252134;Marília, Ocauçu, Vera Cruz;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3533809;Óleo;2512;222;Piraju;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.04700110393979;-49.30364168763184;25.0;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3533908;Olímpia;55074;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3534005;Onda Verde;4771;172;Nova Granada;Avenida Doutor Hildeberto Albuquerque Ferreira , 1001 - Centro, 15440-000;-20.36726913132916;-49.18530339500652;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32009;Icém, Nova Granada, Onda Verde;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3534104;Oriente;6085;246;Pompéia;Rua Clementino José de Paula , 387 - Centro, 17580-089;-22.141959195577538;-50.09374918461355;31.0;Marília;5;5ª RAJ Presidente Prudente;33319;Oriente, Pompéia, Quintana;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3534203;Orindiúva;6024;247;Paulo de Faria;Rua XV de Novembro , 809 - centro, 15490-000;-20.20159392457188;-49.355484179977395;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;23733;Orindiúva, Paulo de Faria, Riolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3534302;Orlândia;38319;248;Orlândia;Praça Coronel Francisco Orlando , s/n - Centro, 14620-000;-20.69788120993876;-47.90583313187581;39.0;Batatais;6;6ª RAJ Ribeirão Preto;38319;Orlândia;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3534401;Osasco;728615;249;Osasco;Avenida das Flores , 703 - Jardim das Flores, 06110-100;-23.52877847236069;-46.78927079300531;4.0;Osasco;1;1ª RAJ Grande São Paulo;728615;Osasco;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba
3534500;Oscar Bressane;2470;72;Paraguaçu Paulista;Avenida Siqueira Campos , 1429 - Vila Affini, 19703-001;-22.244208646341416;-50.50212557127031;26.0;Assis;5;5ª RAJ Presidente Prudente;47158;Borá, Lutécia, Oscar Bressane, Paraguaçu Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3534609;Osvaldo Cruz;31272;250;Osvaldo Cruz;Avenida Estados Unidos , 480 - Jardim das Bandeiras, 17700-000;-21.73276741408135;-50.87389890344581;30.0;Tupã;5;5ª RAJ Presidente Prudente;49134;Osvaldo Cruz, Parapuã, Sagres, Salmourão;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3534708;Ourinhos;103970;251;Ourinhos;Rua dos Expedicionários , 1895 - Jardim Matilde, 19902-610;-22.952676958562666;-49.852417421597444;25.0;Ourinhos;3;3ª RAJ Bauru;117697;Ourinhos, Ribeirão do Sul, Salto Grande;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3534757;Ouroeste;10294;159;Ouroeste;Rua Brás Cubas , 1315 - centro, 15685-000;-20.066825028465544;-50.34460914029999;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;16297;Guarani d'Oeste, Indiaporã, Ouroeste;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3534807;Ouro Verde;7779;134;Dracena;Rua Bolívia , 137 - Jd América, 17911-250;-21.556701707535147;-51.58404330042996;29.0;Dracena;5;5ª RAJ Presidente Prudente;53253;Dracena, Ouro Verde;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3534906;Pacaembu;14877;148;Pacaembu;Av. São João , 1361 - Guaraniúva, 17860-000;-21.698455585759234;-51.374254597308976;29.0;Dracena;5;5ª RAJ Presidente Prudente;23449;Flora Rica, Irapuru, Pacaembu;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3535002;Palestina;11476;252;Palestina;Rua Capitão Faria , 1048 - Centro, 15470-000;-20.321143711977555;-49.49762874827741;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;11476;Palestina;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3535101;Palmares Paulista;9650;40;Santa Adélia;Praça Doutor Adhemar de Barros , 255 - Centro, 15950-000;-21.18566290582736;-48.779198313469685;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;31270;Ariranha, Palmares Paulista, Santa Adélia;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3535200;Palmeira d'Oeste;8903;26;Palmeira d'Oeste;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.47881614926101;-50.921975776904496;55.0;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3535309;Palmital;19594;96;Palmital;Avenida Reginalda Leão , 1500 - Centro, 19970-050;-22.61087918714794;-50.0102863244347;26.0;Assis;5;5ª RAJ Presidente Prudente;33892;Campos Novos Paulista, Ibirarema, Palmital, Platina;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3535408;Panorama;14964;253;Panorama;Rua Manoel Fernandes da Cunha , 1308 - Centro, 17980-000;-21.463313395992934;-51.85808697101582;29.0;Dracena;5;5ª RAJ Presidente Prudente;25875;Panorama, Paulicéia, Santa Mercedes;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3535507;Paraguaçu Paulista;41120;72;Paraguaçu Paulista;Avenida Siqueira Campos , 1429 - Vila Affini, 19703-001;-22.244208646341416;-50.50212557127031;26.0;Assis;5;5ª RAJ Presidente Prudente;47158;Borá, Lutécia, Oscar Bressane, Paraguaçu Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3535606;Paraibuna;17667;239;Paraibuna;Rua  Major João Elias Calazans , 565 - Centro, 12260-000;-23.415144678310757;-45.381457654054756;46.0;São José dos Campos;9;9ª RAJ São José dos Campos;24666;Natividade da Serra, Paraibuna;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos
3535705;Paraíso;6099;235;Monte Azul Paulista;Rua Floriano Peixoto , 515 - Centro, 14730-000;-20.90887674217257;-48.68130853247428;14.0;Barretos;8;8ª RAJ São José do Rio Preto;24250;Monte Azul Paulista, Paraíso;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3535804;Paranapanema;19395;254;Paranapanema;Rua Doutor Fortunato Martins de Camargo , 610 - centro, 18720-057;-23.438480281822866;-48.79521494548865;24.0;Avaré;3;3ª RAJ Bauru;19395;Paranapanema;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3535903;Paranapuã;4031;129;Jales;Rua Nove , 2.231 - Centro, 15700-018;-20.448445011558874;-50.62813988252906;55.0;Jales;2;2ª RAJ Araçatuba;68693;Dirce Reis, Jales, Mesópolis, Paranapuã, Pontalinda, Santa Albertina, Vitória Brasil;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3536000;Parapuã;10580;250;Osvaldo Cruz;Avenida Estados Unidos , 480 - Jardim das Bandeiras, 17700-000;-21.73276741408135;-50.87389890344581;30.0;Tupã;5;5ª RAJ Presidente Prudente;49134;Osvaldo Cruz, Parapuã, Sagres, Salmourão;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3536109;Pardinho;7153;76;Botucatu;Praça Iole Dinucci Fernandes , s/nº - Jardim Rivieira, 18606-572;-22.863442205116957;-48.4683294549136;23.0;Botucatu;3;3ª RAJ Bauru;152308;Botucatu, Pardinho;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3536208;Pariquera-Açu;19233;255;Pariquera-Açu;Av. Doutor Fernando Costa , 215 - Centro, 11930-000;-24.67824851480179;-47.85009498318696;21.0;Registro;7;7ª RAJ Santos;19233;Pariquera-Açu;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3536257;Parisi;2892;15;Votuporanga;Rua Espírito Santo , 2497 - Cia Melhoramentos, 15501-221;-20.28954095675425;-49.92024952521641;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;117539;Parisi, Valentim Gentil, Votuporanga, Álvares Florence;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3536307;Patrocínio Paulista;14512;197;Patrocínio Paulista;Praça Nossa Senhora do Patrocínio , 1118 - centro, 14415-000;-20.657571140106484;-47.169390888962184;38.0;Franca;6;6ª RAJ Ribeirão Preto;20291;Itirapuã, Patrocínio Paulista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista
3536406;Paulicéia;7955;253;Panorama;Rua Manoel Fernandes da Cunha , 1308 - Centro, 17980-000;-21.463313395992934;-51.85808697101582;29.0;Dracena;5;5ª RAJ Presidente Prudente;25875;Panorama, Paulicéia, Santa Mercedes;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3536505;Paulínia;110537;256;Paulínia;Praça Vinte e Oito de Fevereiro , 180 - Centro, 13140-285;-22.748361708452858;-47.145065464629056;8.0;Campinas;4;4ª RAJ Campinas;110537;Paulínia;Campinas, Cosmópolis, Paulínia, Valinhos
