id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3525854;Jumirim;3056;3554508;Tietê;4.0;Entrância Inicial;Av. XI de Agosto , 130 - centro, 18530-000;-23.04941193912659;-47.70766937978773;34;Piracicaba;4;4ª RAJ Campinas;40719;Jumirim, Tietê;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;Fórum Tietê, Fórum da Comarca de Tietê II (Cejusc), Fórum da Comarca de Tietê III (Cartório Eleitoral);2.0
3525904;Jundiaí;443221;3525904;Jundiaí;14.0;Entrância Final;Largo São Bento , s/nº - Centro, 13201-035;-23.194607493643787;-46.913012423273564;5;Jundiaí;4;4ª RAJ Campinas;443221;Jundiaí;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista;Fórum Jundiaí I - (Principal), Fórum Jundiaí II - (Anexo Fiscal), Fórum Jundiaí III - (Anexo do JEC – FACULD. DIREITO PE. ANCHIETA);14.0
3526001;Junqueirópolis;20448;3526001;Junqueirópolis;1.0;Entrância Inicial;Avenida 7 de Setembro , 1237 - Centro, 17890-000;-21.448922591576313;-51.43506041662064;29;Dracena;5;5ª RAJ Presidente Prudente;20448;Junqueirópolis;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum II Junqueirópolis (CEJUSC), Fórum Junqueirópolis;1.0
3526100;Juquiá;17154;3526100;Juquiá;1.0;Entrância Inicial;Rua Major Martins Coelho , 439 - Centro, 11800-000;-24.213669496574166;-47.65226402519442;21;Registro;7;7ª RAJ Santos;17154;Juquiá;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras;Fórum Juquiá;1.0
3526209;Juquitiba;27404;3522208;Itapecerica da Serra;12.0;Entrância Final;Rua Major Matheus Rotger Domingues , 155 - Centro, 06850-850;-23.7371989373332;-46.85880519659345;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;201993;Itapecerica da Serra, Juquitiba, São Lourenço da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;Fórum I Itapecerica da Serra, Fórum II Itapecerica da Serra (CEJUSC);4.0
3526308;Lagoinha;5083;3550001;São Luiz do Paraitinga;2.0;Entrância Inicial;Via de Acesso Vereador José Adolfo Pinto de Souza , s/n - Várzea dos Passarinhos, 12140-000;-23.24010373087899;-45.253825305919165;47;Taubaté;9;9ª RAJ São José dos Campos;15420;Lagoinha, São Luiz do Paraitinga;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé;Promotor Francisco Esmeraldo de Melo;1.0
3526407;Laranjal Paulista;26261;3526407;Laranjal Paulista;1.0;Entrância Inicial;Avenida Prefeito Hermelindo Pillon , s/n - Jardim Elite, 18500-000;-23.012174981902223;-47.86568338573177;34;Piracicaba;4;4ª RAJ Campinas;26261;Laranjal Paulista;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;Fórum Deputado José Costa;1.0
3526506;Lavínia;9689;3530102;Mirandópolis;12.0;Entrância Inicial;Rua Adelino Minari , 726 - Centro, 16800-000;-21.081085580381888;-51.13053190689215;37;Andradina;2;2ª RAJ Araçatuba;45113;Guaraçaí, Lavínia, Mirandópolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Mirandópolis, Fórum Mirandópolis (Arquivo), Fórum Mirandópolis (Juizado Especial Cível e Criminal);4.0
3526605;Lavrinhas;7171;3513405;Cruzeiro;6.0;Entrância Intermediária;Rua Francisco Marzano , 100 - Vila Celestina, 12710-900;-22.551429992324532;-45.00628763693636;48;Guaratinguetá;9;9ª RAJ São José dos Campos;82132;Cruzeiro, Lavrinhas;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum I Cruzeiro, Fórum II Cruzeiro (Residência Oficial), Fórum III Cruzeiro (Posto do CEJUSC), Fórum IV Cruzeiro (Execuções Fiscais);3.0
3526704;Leme;98161;3526704;Leme;10.0;Entrância Intermediária;Rua Bernardino de Campos , 770 - Centro, 13610-901;-22.17215228531323;-47.33762495195449;11;Pirassununga;4;4ª RAJ Campinas;102438;Leme, Santa Cruz da Conceição;Leme, Pirassununga, Porto Ferreira, Santa Cruz da Conceição, Santa Rita do Passa Quatro;Fórum Dr Oscar Ulson, Fórum II Leme - (Juizado Especial), Fórum III Leme - (CEJUSC), Fórum IV Leme - (Anexo do JEC - UNIFIAN);5.0
3526803;Lençóis Paulista;66505;3526803;Lençóis Paulista;0.0;Entrância Intermediária;Rua Anita Garibaldi , 797 - Centro, 18682-043;-22.676114210633273;-48.82502735542949;32;Bauru;3;3ª RAJ Bauru;69218;Borebi, Lençóis Paulista;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Centro Judiciário de Solução de Conflitos e Cidadania da Comarca de Lençóis Pta., Fórum Lençóis Paulista I - (Octávio Pinheiro Brizola), Setor das Execuções Fiscais da Comarca de Lençóis Paulista;0.0
3526902;Limeira;291869;3526902;Limeira;10.0;Entrância Final;VIA ANTONIO CRUÃNES FILHO , 300 - JD STA CECILIA, 13480-672;-22.598515429763935;-47.363708573768164;10;Limeira;4;4ª RAJ Campinas;313836;Iracemápolis, Limeira;Araras, Cordeirópolis, Iracemápolis, Limeira;FORUM DA COMARCA DE LIMEIRA I (CÍVEL), FÓRUM DA COMARCA DE LIMEIRA II (CRIMINAL), FÓRUM DA COMARCA DE LIMEIRA III (CEJUSC), FÓRUM DA COMARCA DE LIMEIRA IV (Anexo do JEC - UAAJ - IRACEMÁPOLIS);5.0
3527009;Lindóia;7014;3500501;Águas de Lindóia;2.0;Entrância Inicial;Rua Francisco Spartani , 66 - Jd. Le Villete, 13940-000;-22.474824935145158;-46.6036501530808;54;Amparo;4;4ª RAJ Campinas;24944;Lindóia, Águas de Lindóia;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum Águas de Lindóia, Fórum Águas de Lindóia (J.E.CÍVEL e Criminal);1.0
3527108;Lins;74779;3527108;Lins;15.0;Entrância Final;Rua Gil Pimentel Moura , 51 - Jd. Americano, 16400-920;-21.64974272953653;-49.682862150569854;35;Lins;2;2ª RAJ Araçatuba;91130;Guaiçara, Lins, Sabino;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino;Fórum Lins I, Fórum Lins III - CEJUSC, Fórum Lins IV - CEJUSC (Polícia);5.0
3527207;Lorena;84855;3527207;Lorena;8.0;Entrância Intermediária;Rua Doutor Epitácio Santiago , 99 - Centro, 12600-530;-22.793969750744992;-45.059992568195845;48;Guaratinguetá;9;9ª RAJ São José dos Campos;89786;Canas, Lorena;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum Lorena, Fórum Lorena II - (CEJUSC - Prédio do Mercado Municipal de Lorena), Fórum Lorena III - (Setor de Execução Fiscal);4.0
3527256;Lourdes;1950;3508108;Buritama;10.0;Entrância Inicial;Avenida Frei Marcelo Manilia , 739 - Centro, 15290-000;-21.04911063253764;-50.20022395961086;36;Araçatuba;0;0ª RAJ Sem Região;28059;Buritama, Lourdes, Planalto, Turiúba, Zacarias;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Buritama;2.0
3527306;Louveira;51847;3527306;Louveira;2.0;Entrância Inicial;Rua Antonio Schiamanna , 126 - Vila Nova, 13290-024;-23.084042066600194;-46.93761033191455;5;Jundiaí;4;4ª RAJ Campinas;51847;Louveira;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista;Desembargador Lourenço Agostinho Abbá Filho;2.0
3527405;Lucélia;20061;3527405;Lucélia;6.0;Entrância Inicial;Praça José Firpo , s/nº - Centro, 17780-000;-21.64413223391868;-50.99165950606271;30;Tupã;5;5ª RAJ Presidente Prudente;26254;Inúbia Paulista, Lucélia, Pracinha;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Fórum Lucélia;2.0
3527504;Lucianópolis;2372;3514502;Duartina;8.0;Entrância Inicial;Rua Sete de Setembro , 486 - centro, 17470-000;-22.393295039545052;-49.41335781419527;32;Bauru;3;3ª RAJ Bauru;24131;Cabrália Paulista, Duartina, Lucianópolis, Ubirajara;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Duartina;2.0
3527603;Luís Antônio;12265;3550902;São Simão;2.0;Entrância Inicial;Rua Marechal Deodoro da Fonseca , 553 - Centro, 14200-000;-21.461533358169156;-47.56827521478883;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;25707;Luís Antônio, São Simão;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum II São Simão (Residência Oficial), Fórum de São Simão;1.0
3527702;Luiziânia;4701;3537305;Penápolis;28.0;Entrância Intermediária;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.405402830387295;-50.0956961896093;36;Araçatuba;0;0ª RAJ Sem Região;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Penápolis I -, Fórum Penápolis II - (Juizado Especial);4.0
3527801;Lupércio;3981;3516705;Garça;12.0;Entrância Inicial;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.23104003516052;-49.689635238555574;31;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Fórum I Garça, Fórum II Garça (CEJUSC);3.0
3527900;Lutécia;2661;3535507;Paraguaçu Paulista;0.0;Entrância Inicial;Avenida Siqueira Campos , 1429 - Vila Affini, 19703-001;-22.459088909114485;-50.626560899858546;26;Assis;5;5ª RAJ Presidente Prudente;47158;Borá, Lutécia, Oscar Bressane, Paraguaçu Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Paraguaçu Paulista;0.0
3528007;Macatuba;16829;3528007;Macatuba;1.0;Entrância Inicial;Rua Sergipe , 1-36 - Jd. Panorama, 17290-326;-22.48712773915167;-48.71937639327495;33;Jaú;3;3ª RAJ Bauru;16829;Macatuba;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;Fórum Desembargador José Gonçalves Sobrinho;1.0
3528106;Macaubal;7481;3528106;Macaubal;6.0;Entrância Inicial;Rua Sebastião Dib , 668 - Centro, 15270-000;-20.83793023133331;-49.97500542283497;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;12214;Macaubal, Sebastianópolis do Sul, União Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Macaubal I, Fórum Macaubal II - (JECC e Psicossocial);2.0
3528205;Macedônia;3963;3515509;Fernandópolis;28.0;Entrância Final;Avenida Raul Gonçalves Júnior , 850 - Jardim Santa Rita, 15610-000;-20.271768816132493;-50.28301523035687;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;82508;Fernandópolis, Macedônia, Meridiano, Pedranópolis;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Fernandópolis I, Fórum Fernandópolis II - (Setor das Execuções Fiscais), Fórum Fernandópolis III (CEJUSC), Fórum Fernandópolis IV (Psicólogos e Assist. Social), Fórum Fernandópolis V (UNIV. BRASIL (Antiga UNICASTELO) – CAMPUS VII, Fórum Fernandópolis VI (Anexo do Juizado);7.0
3528304;Magda;3165;3532603;Nhandeara;12.0;Entrância Inicial;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.673084031165907;-50.04681391050434;17;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Nhandeara, Fórum Nhandeara II - (Juizado Especial Cível e Criminal), Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo);2.0
3528403;Mairinque;50027;3528403;Mairinque;4.0;Entrância Intermediária;Avenida Doutor Gaspar Ricardo Jr. , 185 - Centro, 18120-000;-23.50796877902965;-47.229278565440616;19;Sorocaba;10;10ª RAJ Sorocaba;67328;Alumínio, Mairinque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;Fórum Mairinque;2.0
3528502;Mairiporã;93853;3528502;Mairiporã;2.0;Entrância Inicial;Rua Doutor José Adriano Marrey Jr. , 780 - Jardim Galrão, 07600-225;-23.317257149885325;-46.56128152840447;44;Guarulhos;1;1ª RAJ Grande São Paulo;93853;Mairiporã;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel;Fórum Mairiporã, Prédio do Setor das Execuções Fiscais;2.0
3528601;Manduri;9871;3538808;Piraju;12.0;Entrância Inicial;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.186915952498072;-49.366092572260236;25;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Dr. Simão Eugênio de Oliveira Lima, JUIZADO ESPECIAL CÍVEL E CRIMINAL DE PIRAJU;2.0
3528700;Marabá Paulista;4573;3541505;Presidente Venceslau;6.0;Entrância Intermediária;Avenida Faustino Rodrigues Azenha , 1500 - Jd Europa, 19400-117;-21.792996452922296;-51.838333410968794;28;Presidente Venceslau;5;5ª RAJ Presidente Prudente;39774;Marabá Paulista, Presidente Venceslau;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio;Fórum Presidente Venceslau - J.P.C. Cardoso, Prédio do CEJUSC - Presidente Venceslau;3.0
3528809;Maracaí;12673;3528809;Maracaí;6.0;Entrância Inicial;Avenida São Paulo , 440 - Centro, 19840-011;-22.65225483098565;-50.745406741732126;26;Assis;5;5ª RAJ Presidente Prudente;17585;Cruzália, Maracaí, Pedrinhas Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Desembargador Joaquim Bandeira de Mello, Fórum Maracaí II - Juizado Especial Cível e Criminal e CEJUSC, Fórum Maracaí III - Anexo do Ofício  - Seção Criminal;2.0
3528858;Marapoama;3292;3521903;Itajobi;4.0;Entrância Inicial;Rua Said Farhat , 100 - Centro, 15840-000;-21.355539414457848;-49.05371682080517;15;Catanduva;8;8ª RAJ São José do Rio Preto;20281;Itajobi, Marapoama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês;FORO DA COMARCA DE ITAJOBI;2.0
3528908;Mariápolis;3513;3500105;Adamantina;6.0;Entrância Inicial;Avenida Ademar de Barros , 133 - Centro, 17800-000;-21.576695151888305;-51.056812445653414;30;Tupã;5;5ª RAJ Presidente Prudente;38200;Adamantina, Mariápolis;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Fórum I Adamantina, Fórum II Adamantina (Residência Oficial), Fórum III Adamantina - UAAJ - FAC. ADAM. INTEGRADAS;3.0
3529005;Marília;237627;3529005;Marília;48.0;Entrância Final;Rua Lourival Freire , 120 - Fragata, 17519-902;-22.177788412785993;-49.98309166308445;31;Marília;5;5ª RAJ Presidente Prudente;252134;Marília, Ocauçu, Vera Cruz;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Fórum Marília I, Fórum Marília II (VEC e SAF), Fórum Marília III (Psicosocial), Fórum Marília IV (CEJUSC);16.0
3529104;Marinópolis;1860;3535200;Palmeira d'Oeste;4.0;Entrância Inicial;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.438958786474778;-50.74877216380056;55;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum da Comarca de Palmeira d’Oeste;1.0
3529203;Martinópolis;24881;3529203;Martinópolis;4.0;Entrância Inicial;Rua José Henrique de Mello , 158 - Centro, 19500-000;-22.17234745285799;-51.12344039508919;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;29971;Indiana, Martinópolis;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Martinópolis, Juizado Especial Cível, Criminal e da Fazenda Pública;2.0
3529302;Matão;79033;3529302;Matão;10.0;Entrância Intermediária;Rua Leandro Bocchi , 560 - Residencial Monte Carlo, 15991-152;-21.610113458341836;-48.43013604363838;13;Araraquara;6;6ª RAJ Ribeirão Preto;87792;Dobrada, Matão;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum I Matão;5.0
3529401;Mauá;418261;3529401;Mauá;10.0;Entrância Final;Rua  Nelson Barbosa Ferreira , 47 - VILA  NOEMIA, 09370-560;-23.666162041835744;-46.446382664082066;3;Santo André;1;1ª RAJ Grande São Paulo;418261;Mauá;Mauá, Ribeirão Pires, Rio Grande da Serra, Santo André, São Caetano do Sul;Forúm Mauá II( CEJUSC  E SAF), Fórum Mauá I - (Principal);10.0
3529500;Mendonça;6159;3525706;José Bonifácio;12.0;Entrância Inicial;Av. Campos  Sales, , 341 - centro, 15200-000;-21.08936590148044;-49.77931545827638;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;52508;Adolfo, José Bonifácio, Mendonça, Ubarana;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum José Bonifácio - II (CEJUSC), Fórum José Bonifácio I (Principal);3.0
3529609;Meridiano;4572;3515509;Fernandópolis;28.0;Entrância Final;Avenida Raul Gonçalves Júnior , 850 - Jardim Santa Rita, 15610-000;-20.271768816132493;-50.28301523035687;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;82508;Fernandópolis, Macedônia, Meridiano, Pedranópolis;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Fernandópolis I, Fórum Fernandópolis II - (Setor das Execuções Fiscais), Fórum Fernandópolis III (CEJUSC), Fórum Fernandópolis IV (Psicólogos e Assist. Social), Fórum Fernandópolis V (UNIV. BRASIL (Antiga UNICASTELO) – CAMPUS VII, Fórum Fernandópolis VI (Anexo do Juizado);7.0
3529658;Mesópolis;1952;3524808;Jales;35.0;Entrância Final;Rua Nove , 2.231 - Centro, 15700-018;-20.28581840738815;-50.55409741241927;55;Jales;2;2ª RAJ Araçatuba;68693;Dirce Reis, Jales, Mesópolis, Paranapuã, Pontalinda, Santa Albertina, Vitória Brasil;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;"FÓRUM ""DR. JOVIANO PACHECO AGUIRRE"" - JALES, FÓRUM JALES - PRÉDIO II, FÓRUM JALES - PRÉDIO III (CEJUSC), FÓRUM JALES - PRÉDIO IV (UDAJ - UNIJALES)";5.0
3529708;Miguelópolis;19441;3529708;Miguelópolis;1.0;Entrância Inicial;Rua Pedro Cristino da Silva , 1005 - Centro, 14530-000;-20.184696977010333;-48.10547560908049;40;Ituverava;6;6ª RAJ Ribeirão Preto;19441;Miguelópolis;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra;Fórm de Miguelópolis;1.0
3529807;Mineiros do Tietê;11230;3525300;Jaú;24.0;Entrância Intermediária;Avenida Rodolpho Magnani , s/n - Centro, 17210-100;-22.296078899740348;-48.556055554380116;33;Jaú;3;3ª RAJ Bauru;169645;Bocaina, Itapuí, Jaú, Mineiros do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;Fórum Jaú I - Antonio Hermógenes Altenfelder Silva, Fórum Jaú II, Fórum Jaú III (Anexo do JEC - FJAU);6.0
3529906;Miracatu;18553;3529906;Miracatu;2.0;Entrância Inicial;Avenida Dona Evarista de Castro Ferreira , 50 - Centro, 11850-000;-24.195064161742913;-47.394686482705445;21;Registro;7;7ª RAJ Santos;18553;Miracatu;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras;Fórum Isidoro de Jesus Leite;2.0
3530003;Mira Estrela;3126;3510708;Cardoso;3.0;Entrância Inicial;Rua Urias de Paula e Silva , 1351 - Jd Gouvêa, 15570-000;-20.067188064523144;-49.94760110721891;17;Votuporanga;8;8ª RAJ São José do Rio Preto;16858;Cardoso, Mira Estrela, Pontes Gestal;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Cardoso;1.0
3530102;Mirandópolis;27983;3530102;Mirandópolis;12.0;Entrância Inicial;Rua Adelino Minari , 726 - Centro, 16800-000;-21.081085580381888;-51.13053190689215;37;Andradina;2;2ª RAJ Araçatuba;45113;Guaraçaí, Lavínia, Mirandópolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Mirandópolis, Fórum Mirandópolis (Arquivo), Fórum Mirandópolis (Juizado Especial Cível e Criminal);4.0
